,Sample Count,Mean,Std Dev,Min,Max
Irradiance,8015.0,192.1,257.9,0.0,979.47
Temperature,8015.0,25.61,2.71,15.2,33.52
Humidity,8015.0,87.22,12.86,34.13,100.0
